especie,nome-2,formaFarmaceutica,unidade,apresentacao,controlado,classificacao,via,motivo_conflito,precisa_revisao,motivos_revisao,validacao,diferenca_justificada
Bovino,Digevet - frasco 500 mL,Solução Oral,mL,Frasco de 500 mL,False,Antitimpânico,Oral,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Oral"" x Bovino=""Solução Oral"") | CROSS_ESPECIE(classificacao: Equino=""Adsorvente e Antitóxico"" x Bovino=""Antitimpânico"")",True,Pendente,E,
Equino,Digitoxina - comprimido,Comprimido,mg,Comprimido,False,Cardiotônico,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Comprimido"" x Bovino=""Comprimido de 0.1 mg"")",True,Pendente,E,
Equino,Digitoxina - comprimido,Comprimido,mg,Comprimido,False,Cardiotônico,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Comprimido"" x Bovino=""Comprimido de 0.1 mg"")",True,Pendente,E,
Bovino,Digitoxina - comprimido,Comprimido,mg,Comprimido de 0.1 mg,False,Cardiotônico,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Comprimido"" x Bovino=""Comprimido de 0.1 mg"")",True,Pendente,E,
Bovino,Digitoxina - comprimido,Comprimido,mg,Comprimido de 0.1 mg,False,Cardiotônico,IV,"CROSS_ESPECIE(apresentacao: Equino=""Comprimido"" x Bovino=""Comprimido de 0.1 mg"")",True,Pendente,E,
Equino,"Digoxina - 25 mg, comprimido",Comprimido,mg,Comprimido,False,Cardiotônico,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Comprimido"" x Bovino=""Comprimido de 0.25 mg"")",True,Pendente,E,
Equino,"Digoxina - 25 mg, comprimido",Comprimido,mg,Comprimido,False,Cardiotônico,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Comprimido"" x Bovino=""Comprimido de 0.25 mg"")",True,Pendente,E,
Bovino,"Digoxina - 25 mg, comprimido",Comprimido,mg,Comprimido de 0.25 mg,False,Cardiotônico,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Comprimido"" x Bovino=""Comprimido de 0.25 mg"")",True,Pendente,E,
Bovino,"Digoxina - 25 mg, comprimido",Comprimido,mg,Comprimido de 0.25 mg,False,Cardiotônico,IV,"CROSS_ESPECIE(apresentacao: Equino=""Comprimido"" x Bovino=""Comprimido de 0.25 mg"")",True,Pendente,E,
Equino,Diidroestreptomicina - Agrosil PPU,Suspensão Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"")",True,Pendente,E,
Equino,Diidroestreptomicina - Agrosil PPU,Suspensão Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Agrosil PPU,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Agrosil PPU,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"")",True,Pendente,E,
Equino,Diidroestreptomicina - Agrovet PLUS,Suspensão Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"")",True,Pendente,E,
Equino,Diidroestreptomicina - Agrovet PLUS,Suspensão Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Agrovet PLUS,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Agrovet PLUS,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"")",True,Pendente,E,
Equino,Diidroestreptomicina - Cikadol,Pomada,g,Bisnaga de 50 g,False,Cicatrizante e Antimicrobiano,Tópica,"INTERNO(Equino: linhas divergentes entre vias) | CROSS_ESPECIE(classificacao: Equino=""Cicatrizante e Antimicrobiano"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Equino,Diidroestreptomicina - Cikadol,Pomada,g,Bisnaga de 50 g,False,Antimicrobiano e Cicatrizante,Tópica,"INTERNO(Equino: linhas divergentes entre vias) | CROSS_ESPECIE(classificacao: Equino=""Cicatrizante e Antimicrobiano"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Cikadol,Pomada,g,Bisnaga de 50 g,False,Antibacteriano,Tópica,"INTERNO(Equino: linhas divergentes entre vias) | CROSS_ESPECIE(classificacao: Equino=""Cicatrizante e Antimicrobiano"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Cikadol,Pomada,g,Bisnaga de 50 g,False,Antibacteriano,Tópica,"INTERNO(Equino: linhas divergentes entre vias) | CROSS_ESPECIE(classificacao: Equino=""Cicatrizante e Antimicrobiano"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Equino,Diidroestreptomicina - Ganadol,Pomada,g,Bisnaga de 50 g,False,Antimicrobiano e Cicatrizante,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Cicatrizante"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Equino,Diidroestreptomicina - Ganadol,Pomada,g,Bisnaga de 50 g,False,Antimicrobiano e Cicatrizante,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Cicatrizante"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Ganadol,Pomada,g,Bisnaga de 50 g,False,Antibacteriano,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Cicatrizante"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Ganadol,Pomada,g,Bisnaga de 50 g,False,Antibacteriano,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Cicatrizante"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Equino,Diidroestreptomicina - Megacilin PPU Plus,Suspensão Injetável,mL,Frasco-ampola de 50 mL,False,Antibacteriano e Anti-inflamatório,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Antibacteriano e Anti-inflamatório"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Equino,Diidroestreptomicina - Megacilin PPU Plus,Suspensão Injetável,mL,Frasco-ampola de 50 mL,False,Antibacteriano e Anti-inflamatório,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Antibacteriano e Anti-inflamatório"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Megacilin PPU Plus,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Antibacteriano e Anti-inflamatório"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Megacilin PPU Plus,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Antibacteriano e Anti-inflamatório"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Equino,Diidroestreptomicina - Pencil Pronto®,Suspensão Injetável,mL,Frasco-ampola de 50 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Equino,Diidroestreptomicina - Pencil Pronto®,Suspensão Injetável,mL,Frasco-ampola de 50 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Pencil Pronto®,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Pencil Pronto®,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Equino,Diidroestreptomicina - Penfort® PPU,Suspensão Injetável,mL,Frasco-ampola de 50 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Equino,Diidroestreptomicina - Penfort® PPU,Suspensão Injetável,mL,Frasco-ampola de 50 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Penfort® PPU,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Penfort® PPU,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Equino,Diidroestreptomicina - Penjet 7.000.000,Pó para Suspensão Injetável,g,Frasco com pó + diluente,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó para Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco com pó + diluente"" x Bovino=""Frasco de Pó e Diluente"")",True,Pendente,E,
Equino,Diidroestreptomicina - Penjet 7.000.000,Pó para Suspensão Injetável,g,Frasco com pó + diluente,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó para Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco com pó + diluente"" x Bovino=""Frasco de Pó e Diluente"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Penjet 7.000.000,Pó para Solução Injetável,g,Frasco de Pó e Diluente,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó para Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco com pó + diluente"" x Bovino=""Frasco de Pó e Diluente"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Penjet 7.000.000,Pó para Solução Injetável,g,Frasco de Pó e Diluente,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó para Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco com pó + diluente"" x Bovino=""Frasco de Pó e Diluente"")",True,Pendente,E,
Equino,Diidroestreptomicina - Penjet 7.000.000 Plus,Pó para Suspensão Injetável,g,Frasco com pó + diluente,False,Antibacteriano e Anti-inflamatório,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó para Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco com pó + diluente"" x Bovino=""Frasco de Pó e Diluente"") | CROSS_ESPECIE(classificacao: Equino=""Antibacteriano e Anti-inflamatório"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Equino,Diidroestreptomicina - Penjet 7.000.000 Plus,Pó para Suspensão Injetável,g,Frasco com pó + diluente,False,Antibacteriano e Anti-inflamatório,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó para Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco com pó + diluente"" x Bovino=""Frasco de Pó e Diluente"") | CROSS_ESPECIE(classificacao: Equino=""Antibacteriano e Anti-inflamatório"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Penjet 7.000.000 Plus,Pó para Solução Injetável,g,Frasco de Pó e Diluente,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó para Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco com pó + diluente"" x Bovino=""Frasco de Pó e Diluente"") | CROSS_ESPECIE(classificacao: Equino=""Antibacteriano e Anti-inflamatório"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Penjet 7.000.000 Plus,Pó para Solução Injetável,g,Frasco de Pó e Diluente,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó para Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco com pó + diluente"" x Bovino=""Frasco de Pó e Diluente"") | CROSS_ESPECIE(classificacao: Equino=""Antibacteriano e Anti-inflamatório"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Equino,Diidroestreptomicina - Penjet Max,Suspensão Injetável,mL,Frasco-ampola de 50 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Equino,Diidroestreptomicina - Penjet Max,Suspensão Injetável,mL,Frasco-ampola de 50 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Penjet Max,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Penjet Max,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Equino,Diidroestreptomicina - Penjet Plus PPU,Suspensão Injetável,mL,Frasco-ampola de 50 mL,False,Antibacteriano e Anti-inflamatório,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Antibacteriano e Anti-inflamatório"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Equino,Diidroestreptomicina - Penjet Plus PPU,Suspensão Injetável,mL,Frasco-ampola de 50 mL,False,Antibacteriano e Anti-inflamatório,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Antibacteriano e Anti-inflamatório"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Penjet Plus PPU,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Antibacteriano e Anti-inflamatório"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Penjet Plus PPU,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Antibacteriano e Anti-inflamatório"" x Bovino=""Antibacteriano"")",True,Pendente,E,
Equino,Diidroestreptomicina - Pentakel,Suspensão Injetável,mL,Frasco-ampola de 50 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Equino,Diidroestreptomicina - Pentakel,Suspensão Injetável,mL,Frasco-ampola de 50 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Pentakel,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Pentakel,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Equino,Diidroestreptomicina - Pronto Pen,Suspensão Injetável,mL,Frasco-ampola de 50 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Equino,Diidroestreptomicina - Pronto Pen,Suspensão Injetável,mL,Frasco-ampola de 50 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Pronto Pen,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Pronto Pen,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Equino,Diidroestreptomicina - Pulmodrazin Plus,Pó Liofilizado para Suspensão Injetável,mL,Frasco com pó + diluente,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó Liofilizado para Suspensão Injetável"" x Bovino=""Pó Liofilizado para Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco com pó + diluente"" x Bovino=""Frasco de Pó e Diluente"")",True,Pendente,E,
Equino,Diidroestreptomicina - Pulmodrazin Plus,Pó Liofilizado para Suspensão Injetável,mL,Frasco com pó + diluente,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó Liofilizado para Suspensão Injetável"" x Bovino=""Pó Liofilizado para Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco com pó + diluente"" x Bovino=""Frasco de Pó e Diluente"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Pulmodrazin Plus,Pó Liofilizado para Solução Injetável,mL,Frasco de Pó e Diluente,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó Liofilizado para Suspensão Injetável"" x Bovino=""Pó Liofilizado para Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco com pó + diluente"" x Bovino=""Frasco de Pó e Diluente"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Pulmodrazin Plus,Pó Liofilizado para Solução Injetável,mL,Frasco de Pó e Diluente,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó Liofilizado para Suspensão Injetável"" x Bovino=""Pó Liofilizado para Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco com pó + diluente"" x Bovino=""Frasco de Pó e Diluente"")",True,Pendente,E,
Equino,Diidroestreptomicina - Supra Pen,Suspensão Injetável,mL,Frasco-ampola de 50 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Equino,Diidroestreptomicina - Supra Pen,Suspensão Injetável,mL,Frasco-ampola de 50 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Supra Pen,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Supra Pen,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Equino,Diidroestreptomicina - Tetrapen PPU Injetável,Suspensão Injetável,mL,Frasco-ampola de 50 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Equino,Diidroestreptomicina - Tetrapen PPU Injetável,Suspensão Injetável,mL,Frasco-ampola de 50 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Tetrapen PPU Injetável,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Bovino,Diidroestreptomicina - Tetrapen PPU Injetável,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"")",True,Pendente,E,
Equino,Dimesol Injetável - frasco 100 mL,Solução Injetável,mL,Frasco de 100 mL,False,Anti-inflamatório,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dimesol Injetável - frasco 100 mL,Solução Injetável,mL,Frasco de 100 mL,False,Anti-inflamatório Não Esteroidal (AINE),Tópica,"CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
